time,adp,sdadp,asa,sdasa,asp,sdasp,aspp,sdaspp,atp,sdatp,hs,sdhs,hsp,sdhsp,nadp,sdnadp,nadph,sdnadph,phos,sdphos,thr,sdthr,V,sdV
100,2.216884298,0.22268843,0.005511532,0.001551153,1.297305295,0.13073053,0.000953245,0.001095325,2.783115702,0.27931157,0.010240334,0.002024033,0.01408933,0.002408933,1.497974379,0.150797438,0.502025621,0.051202562,2.201841722,0.221184172,2.671900263,0.268190026,1,1
,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0.001,0,0.001,2,0.201,0,0.001,10,0.501,0,0.001,0,0.001,0,0.001,2,0.201,0,0.001,2,0.201,1,1
1,0.037626698684571996,0.004650017,0.018846866894527473,0.002811504,1.970813525749143,0.198201224,0.00482204175949735,0.001454199,9.962373301315418,0.497349983,0.005359341163115149,0.001510033,0.00015309226246748204,0.001022291,0.0320486533436548,0.004094364,1.9679513466563459,0.197905636,0.03265156466260714,0.004173526,2.000005132171245,0.201000749,1,1
2,0.07515863122754483,0.008288004,0.03186439196413624,0.004025935,1.9426365853984147,0.195544529,0.0052451534509707,0.001481431,9.92484136877244,0.493711996,0.01902265256051778,0.002771972,0.001148078916752358,0.001164167,0.07666162651671056,0.008351368,1.9233383734832896,0.193648632,0.06876539885982177,0.007642406,2.0000831377092045,0.201011966,1,1
3,0.1132167518120914,0.01198922,0.03957591281791876,0.004704322,1.9153263672420047,0.193014514,0.005426730292521317,0.001485131,9.886783248187891,0.49001078,0.035973870593458086,0.004276899,0.0033175883005984942,0.001465384,0.12527907679162364,0.012933269,1.8747209232083766,0.189066731,0.10447243321897158,0.011038705,2.000379530753495,0.20105375,1,1
4,0.15195501363340647,0.01576715,0.044221372917840875,0.005071813,1.8888581379181466,0.190605126,0.005480040884057072,0.001477129,9.848044986366576,0.48623285,0.05375529672840146,0.005786456,0.006632661861637659,0.001912897,0.1754810934036979,0.017603156,1.8245189065963023,0.184396844,0.13984231088771176,0.014377125,2.0010524896899127,0.20114658,1,1
5,0.19136843421710686,0.01961468,0.04700764188352458,0.005251791,1.8632073861919012,0.188309507,0.005460333638150214,0.001463239,9.808631565782871,0.48238532,0.07115881787741526,0.007192277,0.010928289245523418,0.002476729,0.2259983653403249,0.02223971,1.7740016346596754,0.17976029,0.17497981133343327,0.017674712,2.002237531163482,0.201306458,1,1
6,0.23138116382011908,0.023517109,0.04862959114428887,0.005316439,1.8383503755839394,0.186120712,0.00539893368244918,0.001446662,9.768618836179858,0.478482891,0.08758156018526295,0.008447565,0.01600340201549008,0.003124752,0.27612092321457704,0.02677831,1.7238790767854228,0.17522169,0.20997882812217983,0.020945695,2.0040361373885665,0.201543869,1,1
7,0.2718886674834142,0.027457822,0.04950561537586841,0.005309754,1.8142644033452873,0.184032068,0.005314250374270179,0.001429174,9.728111332516564,0.474542178,0.10273666007587186,0.009536514,0.021663403517199347,0.003828139,0.3254396329448335,0.031184885,1.674560367055166,0.170815115,0.24491101359194464,0.024200509,2.006515667311499,0.201864351,1,1
8,0.31277843871161143,0.031420705,0.049895385437864176,0.005259212,1.7909278083859106,0.182037321,0.005217352124570536,0.001411752,9.687221561288368,0.470579295,0.11650920695413207,0.010459288,0.027736251308989938,0.004562863,0.3737170271461077,0.035442662,1.6262829728538917,0.166557338,0.2798248352780509,0.02744609,2.00971399578853,0.202269564,1,1
9,0.353940063078529,0.035391109,0.04996360613837534,0.005182219,1.7683199100295879,0.180130685,0.005114990171800467,0.00139492,9.646059936921452,0.466608891,0.12887952055211838,0.01122418,0.03407645670947522,0.005309627,0.4208174768187535,0.039544929,1.5791825231812462,0.162455071,0.31474861619725325,0.030686562,2.01364551639864,0.202758367,1,1
10,0.3952698573558568,0.039356135,0.04981647957509555,0.005089881,1.7464209381436642,0.178306841,0.0050113121898544,0.001378937,9.604730142644124,0.462643865,0.13988047459186403,0.011843365,0.0405638774929638,0.006053249,0.46666735311655405,0.043490871,1.5333326468834454,0.158509129,0.34969466767303864,0.03392395,2.0183069180065565,0.203327727,1,1
11,0.4366727174541915,0.04330463,0.049523377670022316,0.004989296,1.7252119725165398,0.176560906,0.0049088646481277014,0.001363913,9.563327282545792,0.45869537,0.14957309519457776,0.012330549,0.047100582653861404,0.006781932,0.5112314176676382,0.047283104,1.4887685823323613,0.154716896,0.38466327015220236,0.037158785,2.023682107316869,0.203973404,1,1
12,0.47806254066714116,0.047227059,0.04913008898684061,0.004884989,1.7046748938639333,0.174888401,0.00480919340351915,0.001349872,9.52193745933284,0.454772941,0.1580323892146314,0.012699678,0.05360730024043988,0.007486607,0.5544984391590383,0.050926177,1.4455015608409614,0.151073823,0.4196460470231821,0.04039058,2.0297461342906336,0.204690453,1,1
13,0.5193619433727691,0.051115333,0.048667088238405196,0.004779823,1.68479234352727,0.173285209,0.004713210566816571,0.001336792,9.480638056627212,0.450884667,0.16533907076746904,0.012964233,0.060020092644415476,0.008160368,0.5964722497683352,0.054425664,1.403527750231664,0.147574336,0.454628640161537,0.043618173,2.036468194255621,0.205473575,1,1
14,0.5605016582112966,0.054962634,0.04815478559700236,0.004675582,1.6655476877417388,0.171747542,0.004621422282047051,0.001324627,9.439498341788685,0.447037366,0.17157475842617753,0.013136872,0.06628748828865931,0.008798027,0.637166098638867,0.057787606,1.3628339013611326,0.144212394,0.48959274764059013,0.04683998,2.0438138576643725,0.206317349,1,1
15,0.6014198144834048,0.058763254,0.04760690577979947,0.004573352,1.6469249828208634,0.170271904,0.004534072205811673,0.001313318,9.398580185516577,0.443236746,0.17681924188925807,0.013229269,0.07236810849419141,0.009395765,0.6765990473055026,0.061018175,1.323400952694497,0.140981825,0.5245176337834017,0.050054171,2.051746688810074,0.207216392,1,1
16,0.6420612076688311,0.062512446,0.047032690480741796,0.004473762,1.6289089386147193,0.168855062,0.00445123309025368,0.001302803,9.357938792331153,0.439487554,0.181148991530736,0.013252065,0.07822874889270665,0.009950856,0.7147936521964556,0.064123465,1.2852063478035438,0.137876535,0.5593812256858708,0.053258786,2.060229397390839,0.208165452,1,1
17,0.6823766104478147,0.066206302,0.046438350863796496,0.004377151,1.611484878648985,0.167494023,0.004372865972705017,0.00129302,9.317623389552173,0.435793698,0.18463641541771453,0.013214882,0.08384284815985021,0.010461458,0.7517744705447521,0.067109387,1.2482255294552471,0.134890613,0.5941608963152595,0.056451824,2.0692246409369455,0.209159466,1,1
18,0.7223221483564353,0.069841643,0.04582803675942937,0.00428367,1.5946386962407768,0.166186005,0.0042988588873468046,0.001283908,9.277677851643553,0.432158357,0.18734956351523516,0.013126368,0.08918927412042989,0.010926449,0.7875670999169209,0.069981597,1.2124329000830787,0.132018403,0.6288340153486585,0.059631285,2.078695570476778,0.210193599,1,1
19,0.7618587474056072,0.073415925,0.045204491272094666,0.004193352,1.5783568065615234,0.164928422,0.004229052477399205,0.001275413,9.23814125259438,0.428584075,0.1893520957218522,0.012994267,0.09425136424115287,0.011345294,0.8221975674792374,0.072745471,1.1778024325207628,0.129254529,0.6633783306870549,0.062795218,2.0886061897259736,0.211263253,1,1
20,0.8009516526981906,0.076927161,0.044569498651254306,0.004106156,1.5626260950908777,0.163718858,0.004163257135017532,0.001267482,9.199048347301797,0.425072839,0.19070340133378286,0.012825485,0.0990161674747451,0.011717948,0.8556919506943467,0.075406097,1.1443080493056534,0.126593903,0.6977722280884279,0.065941731,2.0989215803143177,0.212364071,1,1
21,0.8395700129729463,0.080373854,0.0439241949845363,0.004021996,1.5474338632169469,0.162555059,0.00410126460624682,0.001260067,9.16042998702704,0.421626146,0.1914588010023788,0.012626164,0.103473844371243,0.012044775,0.8880761522969645,0.077968275,1.1119238477030358,0.124031725,0.7319949039954563,0.069069012,2.1096080318186448,0.213491938,1,1
22,0.8776865242183147,0.083754935,0.043269286918973124,0.003940764,1.5327677719282027,0.161434913,0.004042855947858459,0.001253126,9.12231347578167,0.418245065,0.1916697890584501,0.012401748,0.10761719116039033,0.012326479,0.9193757785397505,0.08043653,1.0806242214602495,0.12156347,0.7660264771100657,0.072175331,2.1206331049861227,0.21464297,1,1
23,0.9152771249735734,0.087069717,0.042605207986609175,0.003862338,1.518615784646572,0.160356439,0.003987807061954403,0.001246617,9.084722875026412,0.414930283,0.19138429068472163,0.01215705,0.11144126081431273,0.012564052,0.9496160864895374,0.082815127,1.0503839135104627,0.119184873,0.799848057097306,0.075259047,2.1319656488058283,0.215813503,1,1
24,0.952320736069751,0.090317844,0.04193223199702963,0.003786593,1.5049661102958114,0.159317773,0.003935892613217258,0.001240506,9.047679263930238,0.411682156,0.19064691872838113,0.011896311,0.1149430599728008,0.012758731,0.9788219770515669,0.085108084,1.021178022948433,0.116891916,0.8334417834837329,0.078318607,2.143575786392757,0.217000087,1,1
25,0.9887990380207474,0.093499258,0.041250556366387296,0.003713402,1.4918071477024006,0.158317163,0.003886888862011858,0.00123476,9.011200961979243,0.408500742,0.18949922134605424,0.011623254,0.11812130524400498,0.012911954,1.0070180175507701,0.087319189,0.9929819824492302,0.114680811,0.8667908439147305,0.081352545,2.1554348804791377,0.218199468,1,1
26,1.0246962798708632,0.096614159,0.04056036392674272,0.003642645,1.4791274323988057,0.157352955,0.0038405757687802683,0.001229348,8.975303720129126,0.405385841,0.1879799156360036,0.011341139,0.12097622600216515,0.013025332,1.0342284824499968,0.089452021,0.9657715175500033,0.112547979,0.8998794780999182,0.08435948,2.1675154862674986,0.219408582,1,1
27,1.0599991139398988,0.099662978,0.039861868906698135,0.003574207,1.4669155868472334,0.156423584,0.0037967386071333297,0.001224243,8.94000088606009,0.402337022,0.18612510485180392,0.011052805,0.12350940359824758,0.013100617,1.0604774039881293,0.091509957,0.9395225960118708,0.110490043,0.9326929717345183,0.087338118,2.179791297188881,0.220624544,1,1
28,1.0946964515322515,0.102646344,0.03915535088728663,0.003507978,1.455160275028548,0.155527571,0.003755169243454792,0.001219421,8.905303548467735,0.399353656,0.1839684782799125,0.010760714,0.12572363905609837,0.013139678,1.0857886267217491,0.093496196,0.9142113732782509,0.108503804,0.9652176432326988,0.090287245,2.1922370875046973,0.221844637,1,1
29,1.1287793352709288,0.105565062,0.03844117928969401,0.003443857,1.4438501622469098,0.154663515,0.0037156671863700485,0.00121486,8.871220664729059,0.396434938,0.1815414937591893,0.01046699,0.12762284299029317,0.013144473,1.1101858615042657,0.095413766,0.889814138495734,0.106586234,0.9974408250942659,0.093205729,2.204828654527541,0.223066304,1,1
30,1.1622408242746565,0.108420089,0.03771983013212871,0.003381749,1.4329738808861991,0.153830084,0.003678040471677974,0.001210538,8.837759175725335,0.393579911,0.1788735433491402,0.010173455,0.12921194276683184,0.013117033,1.1336927355643869,0.097265537,0.8663072644356127,0.104734463,1.0293508410361467,0.096092518,2.2175427623940194,0.22428714,1,1
31,1.1950758889172282,0.111212512,0.036991896263481566,0.003321566,1.4225200027199834,0.153026013,0.0036421064219602293,0.001206438,8.804924111082764,0.390787488,0.17599210295736428,0.009881659,0.1304968029236613,0.013059439,1.1563328362000194,0.099054236,0.8436671637999803,0.102945764,1.0609369795716068,0.098946635,2.230357088713546,0.225504886,1,1
32,1.2272813123964361,0.113943528,0.03625809194938822,0.003263226,1.4124770182240947,0.152250097,0.003607692301653685,0.001202541,8.772718687603557,0.388056472,0.1729228669043317,0.00959291,0.13148415564392302,0.012973805,1.1781297462802907,0.100782454,0.8218702537197087,0.101217546,1.0921894644508598,0.101767181,2.2432501749766054,0.22671742,1,1
33,1.258855596799254,0.116614428,0.03551925248976859,0.003206653,1.4028333231723893,0.15150119,0.0035746358756948617,0.001198834,8.74114440320074,0.385385572,0.16968986849050335,0.009308305,0.1321815386840561,0.012862261,1.1991070703089215,0.102452658,0.8008929296910778,0.099547342,1.1230994222395028,0.104553333,2.256201381287584,0.227922757,1,1
34,1.2897988717831552,0.119226579,0.03477632944282298,0.003151778,1.3935772126158876,0.150778197,0.0035427858714768556,0.0011953,8.71020112821684,0.382773421,0.1663155876707681,0.009028748,0.1325972386422693,0.012726938,1.2192884502848276,0.104067195,0.7807115497151714,0.097932805,1.1536588472694087,0.107304341,2.2691908457567704,0.229119038,1,1
35,1.3201128044017005,0.121781412,0.03403038198807902,0.003098535,1.3846968821585117,0.150080074,0.0035120023388224954,0.001191929,8.679887195598292,0.380218588,0.16282104695437297,0.008754977,0.13274023784163694,0.012569952,1.2386975710228985,0.105628306,0.761302428977101,0.096371694,1.1838605642212405,0.110019531,2.2821994487185733,0.230304533,1,1
36,1.3498005089851317,0.124280403,0.033282564957737085,0.003046865,1.3761804362552434,0.149405822,0.003482156900278852,0.001188706,8.65019949101487,0.377719597,0.15922589664636494,0.008487581,0.1326201634199877,0.012393394,1.257358154980913,0.107138128,0.742641845019086,0.094861872,1.2136981886648643,0.112698303,2.2952087818203846,0.231477631,1,1
37,1.3788664563415471,0.126725069,0.03253411408402293,0.00299671,1.3680159030778567,0.148754488,0.0034531328837444073,0.001185623,8.621133543658459,0.375274931,0.1555484905349707,0.008227022,0.13224723748393383,0.012199316,1.2752939469818538,0.108598702,0.7247060530181453,0.093401298,1.2431660859738682,0.11534013,2.3082011219354666,0.23263684,1,1
38,1.4073163818679997,0.129116949,0.031786329037186464,0.00294802,1.360191255326589,0.148125158,0.0034248253308055074,0.001182668,8.592683618132014,0.372883051,0.15180595311082914,0.007973648,0.1316322274104551,0.011989721,1.2925286895241475,0.110011979,0.7074713104758521,0.091988021,1.2722593291267386,0.11794456,2.321159409784131,0.233780785,1,1
39,1.435157192449647,0.131457598,0.031040554853862878,0.002900745,1.3526944362203084,0.147516957,0.0033971408767781413,0.001179833,8.564842807550358,0.370542402,0.1480142393790935,0.00772771,0.1307863955765826,0.011766552,1.309086089632775,0.111379824,0.6909139103672246,0.090620176,1.300973655996286,0.120511213,2.3340672330933696,0.234908203,1,1
40,1.462396872275122,0.133748579,0.030298162370971066,0.002854839,1.3455133897791767,0.14692905,0.003369997501940334,0.001177109,8.537603127724882,0.368251421,0.1441881882936108,0.007489373,0.1297214479733492,0.011531685,1.3249897784177354,0.112704024,0.675010221582264,0.089295976,1.3293054267998325,0.123039785,2.346908814080947,0.236017944,1,1
41,1.4890443879041457,0.135991452,0.029560528280725428,0.002810259,1.3386360944274787,0.146360633,0.0033433241574272097,0.00117449,8.510955612095861,0.366008548,0.14034157080274184,0.007258733,0.1284494813195463,0.011286921,1.3402632646692223,0.113986287,0.6597367353307767,0.088013713,1.357251582427172,0.125530042,2.3596690010120756,0.237108965,1,1
42,1.5151095930868943,0.138187772,0.028829015404424018,0.002766964,1.3320505988936502,0.145810939,0.003317060273390155,0.001171967,8.484890406913108,0.363812228,0.1364871334479881,0.00703582,0.12698292843751008,0.011033979,1.3549298839283197,0.11522825,0.6450701160716794,0.08677175,1.384809604375994,0.127981826,2.372333263543033,0.238180332,1,1
43,1.540603133952789,0.140339075,0.028104953745256792,0.002724915,1.325745059371066,0.14527923,0.0032911551609664316,0.001169534,8.459396866047214,0.361660925,0.13263663839885229,0.006820615,0.12533450178932057,0.010774492,1.369012744526882,0.116431482,0.6309872554731171,0.085568518,1.4119774770025022,0.130395049,2.3848876915345336,0.239231213,1,1
44,1.5655363552599395,0.142446883,0.027389622824132268,0.002684076,1.3197077769263468,0.1447648,0.003265567323080188,0.001167186,8.434463644740065,0.359553117,0.12880090074015169,0.006613055,0.12351713519855391,0.010510001,1.382534672091528,0.117597485,0.6174653279084711,0.084402515,1.4387536527383058,0.132769696,2.3973189969877304,0.240260882,1,1
45,1.5899212084278085,0.14451269,0.026684235729759007,0.002644411,1.313927234199383,0.144266972,0.003240263691870938,0.001164916,8.410078791572191,0.35748731,0.12498982375179289,0.006413039,0.12154392390033175,0.010241952,1.3955181539573962,0.118727701,0.6044818460426018,0.083272299,1.4651370208356063,0.135105821,2.4096145187268587,0.24126871,1,1
46,1.6137701620686733,0.146537963,0.025989925228536145,0.002605885,1.3083921305267454,0.143785097,0.0032152188124576573,0.001162721,8.38622983793133,0.355462037,0.1212124328368401,0.006220437,0.11942806317051383,0.009971693,1.4079852848427226,0.119823509,0.5920147151572752,0.082176491,1.4911268800857016,0.137403549,2.4217622294249033,0.242254167,1,1
47,1.6370961156933752,0.14852414,0.025307732185690823,0.002568467,1.3030914147320254,0.143318551,0.003190413993707246,0.001160596,8.362903884306627,0.35347586,0.11747690866317377,0.006035095,0.11718278588265878,0.009700475,1.4199577150022986,0.120886235,0.5800422849976989,0.081113765,1.516722915817009,0.139663069,2.4337507445427398,0.243216816,1,1
48,1.6599123171998877,0.150472623,0.024638596451492478,0.002532124,1.2980143149563819,0.142866738,0.0031658364466698907,0.001158536,8.340087682800108,0.351527377,0.11379061998918397,0.00585684,0.11482129942774034,0.009429447,1.4314566019148318,0.121917146,0.5685433980851656,0.080082854,1.541925181325477,0.14188464,2.4455693327285273,0.244156314,1,1
49,1.6822322846661029,0.15238478,0.02398335027023872,0.002496826,1.293150365043027,0.142429086,0.0031414784304267004,0.001156537,8.317767715333893,0.34961522,0.11016015654717665,0.005685484,0.11235672250530046,0.009159662,1.4425025663751927,0.122917461,0.5574974336248046,0.079082539,1.5667340837303756,0.144068581,2.457207927203827,0.245072404,1,1
50,1.704069732867859,0.15426194,0.023342714179633378,0.002462543,1.2884894271335388,0.142005046,0.0031173364233802402,0.001154597,8.295930267132137,0.34773806,0.10659136226205057,0.005520828,0.10980202235449318,0.008892073,1.453115653666907,0.123888346,0.5468843463330907,0.078111654,1.591150374089985,0.146215271,2.4686571376469018,0.245964914,1,1
51,1.7254385048361764,0.156105396,0.02271729528805532,0.002429245,1.2840217102750837,0.141594093,0.0030934103356666486,0.001152711,8.27456149516382,0.345894604,0.1030893689899343,0.005362663,0.10716995303814919,0.008627535,1.4633153002920514,0.124830919,0.5366846997079461,0.077169081,1.6151751414623605,0.14832515,2.4799082620731077,0.246833753,1,1
52,1.7463525086599148,0.157916398,0.0221075877500029,0.002396905,1.279737784970103,0.141195721,0.0030697027755644864,0.001150877,8.253647491340079,0.344083602,0.0996586308743117,0.005210778,0.10447299542160644,0.008366813,1.4731203065431837,0.125746254,0.5268796934568143,0.076253746,1.6388098104627442,0.150398708,2.4909532982084084,0.247678906,1,1
53,1.7668256596366538,0.159696159,0.021513975207590588,0.002365494,1.2756285937190674,0.140809449,0.00304621837971891,0.001149091,8.233174340363341,0.342303841,0.09630295933790123,0.005064957,0.10172329949991143,0.008110578,1.4825488150221113,0.126635379,0.5174511849778871,0.075364621,1.6620561417570232,0.15243649,2.501784953855807,0.248500431,1,1
54,1.7868718277795634,0.16144585,0.02093673492918634,0.002334985,1.271685457709199,0.140434814,0.0030229632138802282,0.001147353,8.21312817222043,0.34055415,0.09302555865897179,0.004924983,0.0989326297217531,0.007859413,1.4916182950487822,0.127499278,0.5083817049512164,0.074500722,1.6849162348439295,0.154439085,2.512396655767006,0.249298451,1,1
55,1.806504790604207,0.163166604,0.020376043354912266,0.002305352,1.2679000798854185,0.140071373,0.002999944247845524,0.001145658,8.19349520939578,0.338833396,0.0898290620221966,0.00479064,0.09611231393620484,0.007613821,1.5003455327643174,0.128338898,0.49965446723568113,0.073661102,1.7073925324201562,0.156407125,2.522782556553418,0.250073156,1,1
56,1.825738191048344,0.16485951,0.019831982751724046,0.002276569,1.2642645447035257,0.139718701,0.002977168905531239,0.001144005,8.174261808951634,0.33714049,0.08671556788734693,0.004661714,0.09327319654951098,0.007374222,1.5087466266175815,0.129155142,0.4912533733824176,0.072844858,1.729487825593301,0.158341283,2.532937539202357,0.250824789,1,1
57,1.8445855003206402,0.166525621,0.01930454868639986,0.00224861,1.260771314909943,0.139376392,0.0029546446886991496,0.001142392,8.155414499679344,0.335474379,0.08368667648437285,0.004537994,0.0904255964247095,0.007140964,1.5168369878355565,0.129948879,0.4831630121644424,0.072051121,1.7512052592072314,0.160242265,2.542857218805872,0.251553649,1,1
58,1.863059985430581,0.168165949,0.018793658040818836,0.002221449,1.2574132257186335,0.139044056,0.0029323788708744297,0.001140818,8.136940014569408,0.333834051,0.08074352622045773,0.004419272,0.08757926998824421,0.006914325,1.5246313454136828,0.13072094,0.47536865458631633,0.07127906,1.7725483365714616,0.162110807,2.5525379411609683,0.252260081,1,1
59,1.8811746811210122,0.16978147,0.018299157317971288,0.002195064,1.2541834767658853,0.138721321,0.0029103782564631813,0.001139279,8.118825318878976,0.33221853,0.0778868297727816,0.004305346,0.0847433799267248,0.006694517,1.5321437551216521,0.131472122,0.4678562448783472,0.070527878,1.7935209229378237,0.163947674,2.5619767779601696,0.252944473,1,1
60,1.898942365905343,0.171373119,0.017820831016761268,0.002169428,1.2510756222199864,0.13840783,0.0028886489989954555,0.001137775,8.101057634094643,0.330626881,0.07511690963892595,0.004196018,0.08192646976589174,0.006481696,1.5393876120006045,0.132203188,0.4606123879993954,0.069796812,1.814127247140456,0.165753648,2.5711715183594333,0.253607253,1,1
61,1.9163755419018855,0.172941797,0.017358409886514478,0.00214452,1.2480835594080293,0.138103242,0.002867196471760336,0.001136303,8.083624458098097,0.329058203,0.07243373292378022,0.004091096,0.07913644452521498,0.006275961,1.5463756658262713,0.132914869,0.4536243341737286,0.069085131,1.83437190090491,0.167529533,2.5801206567846933,0.254248878,1,1
62,1.9334864181564249,0.174488369,0.01691157890612442,0.002120316,1.2452015162988346,0.137807228,0.002846025183814546,0.001134864,8.066513581843548,0.327511631,0.06983694515596531,0.003990394,0.07638055753824638,0.006077362,1.5531200390262514,0.133607866,0.44687996097374894,0.068392134,1.8542598354343638,0.169276143,2.5888233769170084,0.254869835,1,1
63,1.9502868971491754,0.176013664,0.016479984866228686,0.002096795,1.2424240381518064,0.137519477,0.002825138734375588,0.001133455,8.049713102850806,0.325986336,0.06732590294660658,0.003893732,0.07366540342386474,0.005885906,1.5596322465649628,0.13428285,0.44036775343503737,0.06771715,1.873796354990934,0.170994303,2.5972795318771116,0.255470635,1,1
64,1.9667885641921532,0.177518478,0.016063243464353588,0.002073933,1.239745973608701,0.137239688,0.002804539798889801,0.001132075,8.033211435807832,0.324481522,0.06489970532720006,0.003800937,0.07099691708996353,0.005701561,1.5659232173438868,0.134940464,0.43407678265611316,0.067059536,1.8929871073032989,0.172684843,2.6054896207108857,0.256051806,1,1
65,1.9830026794363407,0.179003577,0.01566094585162751,0.00205171,1.2371624604708271,0.136967575,0.002784230140529835,0.001130723,8.016997320563648,0.322996423,0.06255722362984713,0.00371184,0.06838037855193496,0.005524259,1.5720033167045548,0.135581325,0.4279966832954453,0.066418675,1.911838070743875,0.174348595,2.6134547613552277,0.256613893,1,1
66,1.9989401722235518,0.18046969,0.015272664594825654,0.002030106,1.2346689113696088,0.136702863,0.002764210641464131,0.001129397,8.001059827776437,0.32153031,0.06029712980093974,0.003626281,0.06582042325631733,0.005353903,1.577882369664937,0.136206021,0.4221176303350633,0.065793979,1.9303555383257693,0.17598639,2.6211766603368383,0.25715745,1,1
67,2.014611637534701,0.181917522,0.014897959038868201,0.002009099,1.2322609995051155,0.136445287,0.0027444813488995998,0.001128098,7.9853883624652875,0.320082478,0.05811792306730006,0.003544105,0.06332105751771426,0.00519037,1.5835696845643221,0.136815121,0.41643031543567804,0.065184879,1.9485460986680865,0.177599055,2.6286575795220974,0.25768304,1,1
68,2.0300273343034623,0.183347745,0.014536380072403925,0.001988672,1.2299346445958512,0.136194598,0.0027250415315831942,0.001126823,7.969972665696522,0.318652255,0.05601795490084765,0.003465164,0.06088567860667817,0.005033514,1.5890740768357716,0.137409164,0.41092592316422816,0.064590836,1.9664166141652009,0.179187408,2.635900300292631,0.258191229,1,1
69,2.0451971853815296,0.184761004,0.014187474312925108,0.001968804,1.227685999154549,0.135950553,0.0027058897431230036,0.001125572,7.95480281461846,0.317238996,0.05399545225332482,0.003389314,0.058517098969311974,0.004883173,1.5944038926675166,0.137988671,0.4055961073324838,0.064011329,1.9839741966690936,0.180752258,2.642908085566761,0.258682584,1,1
70,2.0601307789584187,0.186157916,0.013850787738270452,0.001949477,1.2255114351791407,0.135712921,0.0026870238891292756,0.001124345,7.939869221041572,0.315842084,0.05204853905589825,0.003316419,0.0562175740169646,0.004739169,1.5995670323543092,0.13855414,0.40043296764569086,0.06344586,2.0012261810523246,0.182294403,2.6496846401205905,0.259157669,1,1
71,2.074837371254886,0.187539075,0.013525868798763298,0.001930673,1.2234075313256974,0.135481482,0.002668441295762254,0.001123139,7.925162628745107,0.314460925,0.050175255999194916,0.003246349,0.05398883289710031,0.004601311,1.604570973176172,0.139106047,0.3954290268238291,0.062893953,2.0181800970620225,0.183814625,2.6562340696834776,0.259617046,1,1
72,2.0893258903241434,0.188905047,0.013212271049030978,0.001912376,1.2213710606108585,0.135256021,0.002650138777796963,0.001121956,7.91067410967585,0.313094953,0.04837357862731578,0.003178978,0.051832111644147146,0.0044694,1.6094227916747825,0.139644851,0.3905772083252175,0.062355149,2.034843639902197,0.185313691,2.6625608392908475,0.260061268,1,1
73,2.1036049408094697,0.190256376,0.012909555341195153,0.001894568,1.2193989786750208,0.135036338,0.002632112704770264,0.001120792,7.896395059190522,0.311743624,0.046641433794529494,0.003114188,0.0497481881112882,0.004343232,1.6141291852269297,0.14017099,0.3858708147730701,0.06182901,2.051224639993409,0.186792352,2.668669731373194,0.260490882,1,1
74,2.1176828095201308,0.191593582,0.012617291622034173,0.001877234,1.2174884126239784,0.134822236,0.002614359064162517,0.001119649,7.882317190479857,0.310406418,0.044976714545721976,0.003051863,0.047737418099672274,0.004222595,1.618696492839867,0.140684886,0.3813035071601324,0.061315114,2.0673310323562943,0.188251337,2.6745658040444296,0.260906422,1,1
75,2.131567471700032,0.192917164,0.012335060376284698,0.001860357,1.215636650455704,0.134613529,0.002596873520888446,0.001118526,7.868432528299956,0.309082836,0.04337729349139618,0.002991895,0.04579977212891448,0.00410728,1.6231307151154215,0.141186941,0.376869284884578,0.060813059,2.083170826050227,0.189691358,2.680254350026812,0.261308413,1,1
76,2.145266597875145,0.1942276,0.012062453756814437,0.001843922,1.2138411310700725,0.134410038,0.002579651472634311,0.001117421,7.8547334021248485,0.3077724,0.04184103475527199,0.00293418,0.043934872330251985,0.003997073,1.627437533348324,0.141677542,0.37256246665167503,0.060322458,2.0987520740722565,0.191113107,2.6857408566149545,0.261697366,1,1
77,2.1587875611766094,0.195525349,0.011799076440254063,0.001827916,1.2120994348523983,0.134211591,0.002562688100787839,0.001116334,7.841212438823388,0.306474651,0.04036580457756217,0.002878619,0.042142028989335216,0.003891763,1.6316223277399409,0.142157063,0.36837767226005824,0.059842937,2.1140828440864823,0.192517252,2.6910309670396617,0.262073778,1,1
78,2.172137445046428,0.19681085,0.011544546244068489,0.001812324,1.210409274816294,0.134018023,0.002545978416870665,0.001115265,7.827862554953571,0.30518915,0.03894948066005317,0.002825116,0.04042027631729152,0.00379114,1.635690194721521,0.142625859,0.3643098052784781,0.059374141,2.1291711903122628,0.193904444,2.69613044354542,0.262438132,1,1
79,2.1853230512420754,0.198084522,0.011298494538171104,0.001797132,1.2087684882873935,0.133829175,0.0025295173045069503,0.001114213,7.814676948757922,0.303915478,0.037589960340465446,0.002773582,0.038768407084324406,0.003695,1.639645963391684,0.143084273,0.3603540366083147,0.058915727,2.1440251268532413,0.195275308,2.7010451324451346,0.262790897,1,1
80,2.1983509080649926,0.199346769,0.01106056648119281,0.001782327,1.207175029106649,0.133644897,0.002513299557053388,0.001113178,7.801649091935006,0.302653231,0.03628516768346797,0.002723931,0.03718500580772362,0.003603141,1.6434942110813402,0.143532633,0.35650578891865803,0.058467367,2.158652602700214,0.19663045,2.7057809313639107,0.263132526,1,1
